rxn num,lv,uv,ldGr,udGr
3376,-1000.0,1000.0,-inf,inf
3377,-1000.0,1000.0,-inf,inf
3378,-1000.0,1000.0,-inf,inf
3379,-1000.0,1000.0,-inf,inf
3380,-1000.0,1000.0,-inf,inf
3381,-1000.0,1000.0,-inf,inf
3382,-1000.0,1000.0,-inf,inf
3383,-1000.0,1000.0,-inf,inf
3384,-1000.0,1000.0,-inf,inf
3385,-1000.0,1000.0,-inf,inf
3386,-1000.0,1000.0,-inf,inf
3387,-1000.0,1000.0,-inf,inf
3388,-1000.0,1000.0,-inf,inf
3389,-1000.0,1000.0,-inf,inf
3390,-1000.0,1000.0,-inf,inf
3391,-1000.0,1000.0,-inf,inf
3392,-1000.0,1000.0,-inf,inf
3393,-1000.0,1000.0,-inf,inf
3394,-1000.0,1000.0,-inf,inf
3395,-1000.0,1000.0,-inf,inf
3396,-1000.0,1000.0,-inf,inf
3397,-1000.0,1000.0,-inf,inf
3398,-1000.0,1000.0,-inf,inf
3399,-1000.0,1000.0,-inf,inf
3400,-1000.0,1000.0,-inf,inf
3401,0.075355,0.614354,-inf,inf
3402,-1000.0,999.999912,-134.588706,140.553818
3403,1.1e-05,64.770967,-inf,inf
3404,10.989297,89.62324,-inf,inf
3405,0.0,0.0,-142.639831,19.408285
3408,-1000.0,1000.0,-156.625243,41.203802
3409,0.0,1000.0,-190.3052,-45.815389
3410,10.989297,89.62324,-inf,inf
3411,10.989297,89.62324,-inf,inf
3412,10.989297,89.62324,-inf,inf
3413,10.989297,89.62324,-inf,inf
3414,0.0,0.0,-inf,inf
3415,0.0,0.0,-inf,inf
3416,0.0,0.0,-inf,inf
3417,0.0,0.0,-inf,inf
3418,0.0,0.0,-inf,inf
3419,0.0,0.0,-inf,inf
3420,0.0,0.0,-inf,inf
3421,0.0,0.0,-inf,inf
3422,0.0,0.0,-inf,inf
3423,0.0,0.0,-inf,inf
3424,0.0,0.0,-inf,inf
3426,10.989297,89.62324,-inf,inf
3428,10.989297,89.62324,-inf,inf
3429,-1000.0,1000.0,-inf,inf
3430,-1000.0,1000.0,-inf,inf
3431,-1000.0,1000.0,-inf,inf
3432,-1000.0,1000.0,-inf,inf
3433,-1000.0,1000.0,-inf,inf
3434,-1000.0,1000.0,-inf,inf
3435,-1000.0,1000.0,-inf,inf
3436,0.0,1000.0,-inf,inf
3437,-1000.0,1000.0,-inf,inf
3438,-1000.0,1000.0,-inf,inf
3439,-952.784677,952.784677,-inf,inf
3440,-957.213432,957.213432,-inf,inf
3441,-1000.0,1000.0,-inf,inf
3442,-1000.0,1000.0,-inf,inf
3443,-1000.0,1000.0,-inf,inf
3444,-1000.0,1000.0,-inf,inf
3445,-1000.0,1000.0,-inf,inf
3446,-1000.0,1000.0,-inf,inf
3447,-1000.0,1000.0,-inf,inf
3448,-1000.0,1000.0,-inf,inf
3449,-1000.0,1000.0,-inf,inf
3450,-1000.0,1000.0,-inf,inf
3451,-1000.0,1000.0,-inf,inf
3452,-1000.0,1000.0,-inf,inf
3453,-1000.0,1000.0,-inf,inf
3454,-1000.0,1000.0,-inf,inf
3455,-1000.0,1000.0,-inf,inf
3456,-1000.0,1000.0,-inf,inf
3457,-1000.0,1000.0,-inf,inf
3458,-1000.0,1000.0,-inf,inf
3459,-1000.0,1000.0,-inf,inf
3460,-952.661538,952.661538,-inf,inf
3461,-1000.0,1000.0,-inf,inf
3462,-1000.0,1000.0,-inf,inf
3463,-1000.0,1000.0,-inf,inf
3464,-1000.0,1000.0,-inf,inf
3465,-1000.0,1000.0,-inf,inf
3466,-1000.0,1000.0,-inf,inf
3467,-1000.0,1000.0,-inf,inf
3468,-1000.0,1000.0,-inf,inf
3469,-1000.0,1000.0,-inf,inf
3470,-1000.0,1000.0,-inf,inf
3471,-1000.0,1000.0,-inf,inf
3472,-1000.0,1000.0,-inf,inf
3473,-1000.0,1000.0,-inf,inf
3474,-1000.0,1000.0,-inf,inf
3475,-1000.0,1000.0,-inf,inf
3476,-1000.0,1000.0,-inf,inf
3477,-1000.0,1000.0,-inf,inf
3478,-1000.0,1000.0,-inf,inf
3479,-1000.0,1000.0,-inf,inf
3480,-1000.0,1000.0,-inf,inf
3481,-1000.0,1000.0,-inf,inf
3482,-1000.0,1000.0,-inf,inf
3483,-1000.0,1000.0,-inf,inf
3484,-1000.0,1000.0,-inf,inf
3485,0.0,1000.0,-inf,inf
3486,-1000.0,1000.0,-inf,inf
3487,-1000.0,1000.0,-inf,inf
3488,-1000.0,1000.0,-inf,inf
3489,-1000.0,1000.0,-inf,inf
3490,-1000.0,1000.0,-inf,inf
3491,-1000.0,1000.0,-inf,inf
3492,-1000.0,1000.0,-inf,inf
3493,-1000.0,1000.0,-inf,inf
3494,-1000.0,1000.0,-inf,inf
3495,-1000.0,1000.0,-inf,inf
3496,-1000.0,1000.0,-inf,inf
3497,-1000.0,1000.0,-inf,inf
3498,-1000.0,1000.0,-inf,inf
3499,-1000.0,1000.0,-inf,inf
3500,-1000.0,1000.0,-inf,inf
3501,-1000.0,1000.0,-inf,inf
3502,-1000.0,1000.0,-inf,inf
3503,-1000.0,1000.0,-inf,inf
3504,-1000.0,1000.0,-inf,inf
3505,-1000.0,1000.0,-inf,inf
3506,-1000.0,1000.0,-inf,inf
3507,-1000.0,1000.0,-inf,inf
3508,-1000.0,1000.0,-inf,inf
3509,-1000.0,1000.0,-inf,inf
3510,-1000.0,1000.0,-inf,inf
3511,-1000.0,1000.0,-inf,inf
3512,-1000.0,1000.0,-inf,inf
3513,-1000.0,1000.0,-inf,inf
3514,-1000.0,1000.0,-inf,inf
3515,0.0,0.0,-599.765703,663.983652
3516,0.0,0.0,-106.320186,174.558555
3517,0.0,0.0,-inf,inf
3518,0.0,0.0,-396.772731,235.001107
3519,-396.722104,0.0,-185.346788,119.849785
3520,0.0,0.0,-137.502801,25.396685
3521,0.0,0.0,-302.830607,175.309904
3522,0.0,0.0,-inf,inf
3523,0.0,0.0,-244.696423,-61.875833
3524,-1000.0,1000.0,-inf,inf
3525,-1000.0,1000.0,-inf,inf
3526,-1000.0,1000.0,-inf,inf
3527,0.0,0.0,-201.382131,165.857689
3528,0.0,0.0,-inf,inf
3529,0.0,0.0,-inf,inf
3530,0.0,0.0,-inf,inf
3531,0.0,0.0,-inf,inf
3532,0.0,0.0,-inf,inf
3533,0.0,0.0,-inf,inf
3534,-1000.0,999.999989,-122.661831,51.144223
3535,0.0,0.0,-inf,inf
3536,0.0,0.0,-inf,inf
3537,0.0,0.0,-inf,inf
3538,0.0,0.0,-168.218123,120.050863
3539,0.0,0.0,-172.822699,125.006216
3540,0.0,0.0,-174.522052,126.792605
3541,0.0,0.0,-172.520527,124.791019
3542,0.0,0.0,-167.719156,119.989709
3543,0.0,0.0,-inf,inf
3544,0.0,0.0,-162.371602,113.970233
3545,0.0,0.0,-97.941536,62.217475
3546,0.0,1000.0,-85.75864,84.094441
3547,0.0,0.0,-396.501895,523.475136
3548,0.0,0.0,-inf,inf
3549,-0.0,999.999989,-117.557991,56.655921
3550,0.0,0.0,-139.724791,152.433205
3551,0.0,0.0,-10.959233,358.427282
3552,0.0,0.0,-132.791698,34.578115
3553,0.0,0.0,-389.883429,310.758596
3554,0.0,0.0,-inf,inf
3555,0.0,0.0,-inf,inf
3556,0.0,336.234571,-inf,inf
3557,0.0,0.0,-inf,inf
3558,0.0,0.0,-216.643065,124.171848
3559,0.0,634.755367,-396.501893,523.475134
3560,-583.544747,0.0,-117.625787,46.834152
3561,-352.64187,0.0,-123.335629,47.589374
3562,-0.0,1000.0,-244.229502,-0.880733
3563,0.0,0.0,-359.723217,206.070407
3564,0.0,0.0,-160.400086,170.204488
3565,0.0,0.0,-160.478291,170.126294
3566,0.0,0.0,-inf,inf
3567,0.0,0.0,-429.35969,-53.257871
3568,0.0,396.722104,-429.378303,-53.270272
3569,-180.08775,999.999989,-118.107027,47.56694
3570,-1000.0,999.99989,-207.713701,109.253908
3571,0.0,0.0,-96.112613,434.383349
3572,0.0,0.0,-inf,inf
3573,0.0,0.0,-inf,inf
3574,0.0,0.0,-312.419075,117.294619
3575,0.0,0.0,-161.449298,114.949012
3576,0.0,0.0,-157.019956,58.255953
3577,0.0,0.0,-245.202352,1.439158
3578,-1000.0,999.956372,-inf,inf
3579,-1000.0,1000.0,-98.667447,104.44379
3580,0.0,0.0,-320.441948,169.691181
3581,0.0,0.0,-320.766256,169.760138
3582,0.0,0.0,-157.811399,332.457562
3583,0.0,0.0,-343.184794,148.221987
3584,-528.962806,1000.0,-164.640404,52.270353
3585,0.0,0.0,-375.651279,270.064815
3586,-1000.0,0.0,30.809124,163.737196
3587,0.0,0.0,-inf,inf
3588,0.0,0.0,-inf,inf
3589,0.0,0.0,-inf,inf
3590,0.0,0.0,-inf,inf
3591,0.0,0.0,-inf,inf
3592,0.0,0.0,-inf,inf
3593,0.0,0.0,-130.774588,30.988476
3594,0.0,0.0,-83.271606,197.553999
3595,-1000.0,0.0,-323.576271,165.283492
3596,-1000.0,1000.0,-153.576487,56.262503
3597,0.0,0.0,-inf,inf
3598,0.0,0.0,-inf,inf
3599,0.0,0.0,-703.534249,-232.560449
3600,0.0,0.0,-705.766432,-237.674278
3601,0.0,0.0,-123.222987,51.07773
3602,0.0,0.0,-122.986148,51.314571
3603,-1000.0,1000.0,-47.619346,63.117045
3604,0.0,0.0,-inf,inf
3605,-1000.0,1000.0,-153.816559,122.930849
3606,0.0,1000.0,-206.13094,-23.316312
3607,-1000.0,1000.0,-233.540429,4.09038
3608,-1000.0,1000.0,-230.188979,0.746611
3609,0.0,0.0,-286.223076,56.777561
3610,0.0,0.0,-44.196517,325.189998
3611,0.0,0.0,-inf,inf
3612,0.0,0.0,-inf,inf
3613,0.0,0.0,-739.61159,-179.070349
3614,-1000.0,999.1044,-457.739011,112.858964
3615,0.0,0.0,-inf,inf
3616,0.0,0.0,-inf,inf
3617,0.0,0.0,-234.937948,2.676147
3618,-528.962806,1000.0,-155.854995,73.461207
3619,-528.962806,0.0,-163.945127,51.292765
3620,0.0,0.0,-163.908358,51.25649
3621,0.0,0.0,-163.908354,51.256486
3622,-528.962806,0.0,-169.226151,56.57422
3623,0.0,0.0,-163.945127,47.597434
3624,0.0,0.0,-53.367353,53.367353
3625,0.0,0.0,-280.366811,7.836339
3626,-1000.0,1000.0,-292.504111,51.15185
3627,-1000.0,1000.0,-314.030537,49.85803
3628,-1000.0,1000.0,-281.019794,12.863045
3629,0.0,0.0,-inf,inf
3630,0.0,0.0,-357.733282,-55.916226
3631,0.0,0.0,-356.66622,93.198235
3632,0.0,0.0,-283.363506,8.781185
3633,0.0,0.0,-293.665513,24.483614
3634,0.0,0.0,-379.841989,113.324695
3635,0.0,0.0,-283.594183,15.429077
3636,0.0,0.0,-278.915955,15.44816
3637,0.0,0.0,-270.908053,20.97543
3638,0.0,0.0,-270.908116,20.975369
3639,0.0,0.0,-284.733058,16.870001
3640,0.0,0.0,-278.923734,37.733611
3641,0.0,0.0,-303.511202,55.646861
3642,0.0,0.0,-194.872448,2.269164
3643,0.0,0.0,-inf,inf
3644,0.0,0.0,-394.898718,175.944897
3645,0.0,0.0,-262.173381,142.432548
3646,0.0,0.0,-inf,inf
3647,0.0,0.0,-inf,inf
3648,-1000.0,0.0,-142.051692,135.285571
3649,0.0,0.0,-inf,inf
3650,0.0,0.0,-140.283743,17.050579
3651,0.0,0.0,-123.845915,33.14929
3652,0.0,0.0,-inf,inf
3653,0.0,0.0,-inf,inf
3654,0.0,0.0,-inf,inf
3655,0.0,0.0,-inf,inf
3656,0.0,0.0,-329.411794,77.641088
3657,0.0,0.0,-inf,inf
3658,0.0,0.0,-inf,inf
3659,0.0,0.0,-inf,inf
3660,-1000.0,1000.0,-174.903377,144.47491
3661,0.0,0.0,-inf,inf
3662,-1000.0,1000.0,-inf,inf
3663,-1000.0,1000.0,-inf,inf
3664,0.0,0.0,-inf,inf
3665,0.0,1000.0,-196.826815,-14.037791
3666,0.0,0.0,-317.335508,171.879659
3667,0.0,0.0,-inf,inf
3668,0.0,0.0,-inf,inf
3669,0.0,0.0,-inf,inf
3670,-1000.0,0.0,-inf,inf
3671,-1000.0,0.0,-138.446923,23.92254
3672,-793.444209,0.0,-inf,inf
3673,-793.444209,0.0,-193.35615,82.41518
3674,-212.284064,0.0,-170.03458,54.754494
3675,-212.284064,0.0,-inf,inf
3676,-212.284064,0.0,-174.515549,50.79985
3677,-212.284064,0.0,-inf,inf
3678,-1000.0,0.0,-inf,inf
3679,-1000.0,0.0,-133.367117,30.680687
3680,0.0,0.0,-299.664997,160.972076
3681,0.0,0.0,-inf,inf
3682,0.0,0.0,-542.969347,-210.071801
3683,0.0,0.0,-256.95664,131.070673
3684,0.0,793.444209,-102.823938,102.786214
3685,-793.444209,0.0,-inf,inf
3686,-313.811226,0.0,-157.367978,42.07975
3687,-313.811226,0.0,-inf,inf
3688,-313.811226,0.0,-161.580129,37.861772
3689,0.0,0.0,-inf,inf
3690,-453.396691,0.0,-inf,inf
3691,-453.396691,0.0,-188.035094,109.745648
3692,0.0,0.0,-222.15057,116.155868
3693,0.0,0.0,-inf,inf
3694,0.0,0.0,-inf,inf
3695,-328.942272,0.0,-174.548828,253.51489
3696,-328.942272,0.0,-inf,inf
3697,-340.108149,0.0,-146.254943,31.920503
3698,0.0,0.0,-inf,inf
3699,-270.303076,0.0,-158.57426,43.286389
3700,-288.706328,0.0,-inf,inf
3701,0.0,0.0,-174.487016,-1.994577
3702,0.0,0.0,-inf,inf
3703,-998.46975,0.0,-224.856348,49.240516
3704,-998.46975,0.0,-inf,inf
3705,-212.284064,0.0,-142.440192,18.71936
3706,-212.284064,0.0,-inf,inf
3707,-264.453604,0.0,-91.365884,33.199024
3708,-264.481403,0.0,-inf,inf
3709,-631.867026,0.0,-74.688032,211.431022
3710,-631.867026,0.0,-inf,inf
3711,0.0,0.0,-inf,inf
3712,0.0,0.0,-inf,inf
3713,-528.962806,0.0,-122.007164,141.26088
3714,-528.962806,0.0,-inf,inf
3715,-453.396691,0.0,0.0001,108.984757
3716,-453.396691,0.0,-inf,inf
3717,0.0,0.0,-165.565552,-0.796255
3718,0.0,0.0,-inf,inf
3719,0.0,0.0,-126.770851,46.440336
3720,0.0,0.0,-inf,inf
3721,0.0,0.0,-inf,inf
3722,-528.962806,0.0,-165.074316,50.520749
3723,-528.962806,0.0,0.0001,53.456436
3724,-528.962806,0.0,-inf,inf
3725,-793.444209,996.323807,-182.770862,184.051872
3726,-453.396691,0.0,-145.298332,65.274787
3727,-376.547506,0.0,-inf,inf
3728,-396.722104,0.0,-inf,inf
3729,-176.320935,0.0,-133.471373,30.039143
3730,-453.396691,0.0,-inf,inf
3731,-453.396691,0.0,-inf,inf
3732,0.0,0.0,-143.415891,-11.134368
3733,-406.676001,0.0,-inf,inf
3734,-1000.0,0.0,-inf,inf
3735,-1000.0,0.0,-inf,inf
3736,-1000.0,0.0,-182.814833,90.366258
3737,-396.722104,0.0,-inf,inf
3738,-396.722104,0.0,-173.191674,108.190528
3739,-528.962806,0.0,-86.80636,85.886154
3740,-998.46975,0.0,-385.691627,236.773506
3741,-200.417702,0.0,-184.758037,8.268184
3742,-300.46092,0.0,-inf,inf
3743,-376.547506,0.0,-120.980089,47.144257
3744,-281.715434,0.0,-inf,inf
3745,-453.396691,0.0,-121.412309,51.278752
3746,-406.676001,0.0,-119.114387,46.09374
3747,-392.031801,0.0,-119.456419,44.671573
3748,-998.46975,0.0,-inf,inf
3749,-264.481403,0.0,-135.841712,26.40997
3750,0.0,0.0,-inf,inf
3751,-528.962806,0.0,-inf,inf
3752,-453.396691,0.0,-inf,inf
3753,-392.031801,0.0,-inf,inf
3754,-392.031801,0.0,-inf,inf
3755,-376.547506,0.0,-inf,inf
3756,-453.396691,0.0,-inf,inf
3757,-340.108149,0.0,-inf,inf
3758,-281.736666,0.0,-inf,inf
3759,-281.736666,0.0,-inf,inf
3760,-453.396691,0.0,-inf,inf
3761,0.0,0.0,-677.149921,-138.60948
3762,-300.46092,0.0,-inf,inf
3763,-300.46092,0.0,-inf,inf
3764,-1000.0,0.0,-127.578783,29.160057
3765,-300.46092,0.0,-inf,inf
3766,-453.396691,0.0,-inf,inf
3767,-453.396691,0.0,-inf,inf
3768,-453.396691,0.0,-233.610926,149.979376
3769,0.0,453.396691,-inf,inf
3770,0.0,453.396691,-inf,inf
3772,-200.490505,0.0,-inf,inf
3773,-1000.0,0.0,-inf,inf
3774,-1000.0,0.0,-inf,inf
3775,-528.962806,0.0,-inf,inf
3776,-998.821196,0.0,-inf,inf
3777,-396.722104,0.0,-inf,inf
3778,-396.722104,0.0,-inf,inf
3779,-494.729645,0.0,-inf,inf
3780,-212.284064,0.0,-inf,inf
3781,0.0,0.0,-inf,inf
3782,-528.962806,0.0,-inf,inf
3783,-313.602269,0.0,-inf,inf
3784,-1000.0,0.0,-inf,inf
3785,-528.962806,0.0,-inf,inf
3786,-278.614758,0.0,-inf,inf
3787,-528.962806,0.0,-inf,inf
3788,-528.962806,0.0,-inf,inf
3789,-1000.0,0.0,-inf,inf
3790,-479.878097,0.0,-inf,inf
3791,0.0,0.0,-inf,inf
3792,-212.284064,0.0,-inf,inf
3793,0.0,0.0,-inf,inf
3794,-212.284064,0.0,-inf,inf
3795,-288.706328,0.0,-inf,inf
3796,-528.962806,0.0,-inf,inf
3797,0.0,0.0,-inf,inf
3798,-422.758937,0.0,-inf,inf
3799,-1000.0,0.0,-inf,inf
3800,-352.64187,0.0,-inf,inf
3801,-352.64187,0.0,-inf,inf
3802,-583.540706,0.0,-inf,inf
3803,-583.544747,0.0,-inf,inf
3804,-453.396691,0.0,-inf,inf
3805,-453.396691,0.0,-inf,inf
3806,0.0,0.0,-inf,inf
3807,-634.755367,0.0,-inf,inf
3808,-406.676001,0.0,-inf,inf
3809,0.0,0.0,-inf,inf
3810,0.0,998.689535,-898.228173,-701.241793
3811,0.0,583.544747,-inf,inf
3812,0.0,583.544747,-inf,inf
3813,0.8956,1000.0,-42.014358,121.185646
3814,0.0,996.323807,-585.343331,-348.593488
3815,0.0,996.323807,-487.365057,-283.14901
3816,0.0,996.323807,-66.908593,66.908915
3817,0.0,996.323807,-216.227097,-32.181451
3818,-634.755367,0.0,-161.444817,114.984497
3819,-634.755367,0.0,-117.561613,145.305928
3820,-634.755367,0.0,-114.965028,147.884393
3821,-634.755367,0.0,-161.484717,114.984497
3822,-350.522665,0.0,-inf,inf
3824,-212.284064,0.0,-138.866833,23.581786
3895,0.0,1000.0,-127.608209,29.113407
3896,0.0,0.0,-53.195552,148.072238
3897,-1000.0,1000.0,-158.816506,118.011233
3898,-1000.0,1000.0,-45.393619,241.196646
3899,-583.910326,999.997912,-101.609943,110.443412
3900,-0.0,1000.0,-226.317178,166.500797
3901,-1000.0,1000.0,-220.718544,168.248175
3902,-1000.0,1000.0,-88.009484,86.854702
3903,-1000.0,1000.0,-177.363763,134.657161
3904,-1000.0,1000.0,-239.419465,47.254307
3905,-0.0,1000.0,-235.33291,22.312304
3906,0.0,1000.0,-199.920596,183.489444
3907,0.0,0.0,-129.350026,38.65326
3908,0.0,0.0,-111.117299,111.117164
3909,0.002385,0.018814,-inf,inf
3910,0.014176,0.114606,-inf,inf
3911,0.007242,0.059002,-inf,inf
3912,0.030001,0.244556,-inf,inf
3913,0.00822,0.067025,-inf,inf
3914,0.013655,0.111338,-inf,inf
3920,10.989297,89.605202,-inf,inf
3921,10.989297,89.605202,-inf,inf
3923,-1000.0,1000.0,-inf,inf
3924,0.0,0.0,-inf,inf
3925,0.0,0.0,-inf,inf
3926,0.0,0.0,-inf,inf
3927,-1000.0,999.933295,-inf,inf
3928,0.0,0.0,-inf,inf
3929,-1000.0,1000.0,-inf,inf
3930,-1000.0,1000.0,-inf,inf
3931,-1000.0,1000.0,-inf,inf
3932,-1000.0,0.0,-inf,inf
3933,-1000.0,1000.0,-inf,inf
3934,0.0,0.0,-inf,inf
3935,0.0,0.0,-inf,inf
3936,0.0,0.0,-inf,inf
3937,0.0,0.0,-inf,inf
3938,0.0,0.0,-inf,inf
3939,0.0,0.0,-inf,inf
3940,0.0,0.0,-inf,inf
3941,0.0,0.0,-inf,inf
3942,0.0,0.0,-inf,inf
3943,-1000.0,1000.0,-inf,inf
3944,0.0,0.0,-inf,inf
3945,0.0,0.0,-inf,inf
3946,0.0,0.0,-inf,inf
3947,0.0,0.0,-inf,inf
3948,0.0,0.0,-inf,inf
3949,0.0,0.0,-inf,inf
3950,0.0,0.0,-inf,inf
3951,0.0,0.0,-inf,inf
3952,0.0,317.377683,-146.350566,128.732187
3953,0.0,528.962806,-146.474187,128.855594
3954,0.0,0.0,-147.563467,126.358731
3955,0.0,0.0,-146.432623,128.814243
3956,0.0,0.0,-inf,inf
3957,0.0,317.377683,-inf,inf
3958,0.0,528.962806,-inf,inf
3959,0.0,0.0,-inf,inf
3960,0.0,264.481403,-inf,inf
3961,0.0,0.0,-inf,inf
3962,0.0,317.377683,-inf,inf
3963,0.0,528.962806,-inf,inf
3964,0.0,0.0,-inf,inf
3965,0.0,264.481403,-inf,inf
3971,-1000.0,1000.0,-147.20004,127.018588
3972,-1000.0,1000.0,-inf,inf
3973,-1000.0,360.06241,-94.082856,80.425471
3974,-1000.0,1000.0,-114.013847,66.480131
3975,0.0,0.0,-104.82491,172.378482
3976,-1000.0,1000.0,-116.566818,146.986605
3977,0.0,0.0,-inf,inf
3978,0.0,1000.0,-inf,inf
3979,0.0,1000.0,-inf,inf
3982,0.0,669.530851,-117.792874,103.411205
3983,-1000.0,1000.0,-126.590191,174.065762
3984,0.0,0.0,-117.401255,183.254707
3985,-1000.0,1000.0,-128.551528,157.271195
3986,0.0,0.0,-inf,inf
3987,0.0,669.530851,-inf,inf
3988,0.0,624.895461,-inf,inf
3991,0.0,396.722104,-99.532981,84.973491
3992,-1000.0,1000.0,-116.366966,165.835723
3993,0.0,0.0,-107.171531,175.031166
3994,-1000.0,1000.0,-118.766508,149.479362
3995,0.0,0.0,-inf,inf
3996,0.0,396.722104,-inf,inf
3997,0.0,396.722104,-inf,inf
4000,-1000.0,1000.0,-231.838408,45.848611
4001,-1000.0,1000.0,-inf,inf
4002,0.0,634.755367,-147.741268,128.345529
4003,-1000.0,1000.0,-inf,inf
4004,0.0,528.962806,-inf,inf
4005,0.0,0.0,-inf,inf
4006,0.0,317.377683,-inf,inf
4007,0.0,264.481403,-inf,inf
4008,-1000.0,1000.0,-inf,inf
4009,0.0,317.377683,-inf,inf
4010,0.0,317.377683,-inf,inf
4012,0.0,493.338522,-inf,inf
4013,0.0,493.338522,-inf,inf
4015,0.0,634.755367,-147.140604,127.051681
4016,0.0,634.755367,-inf,inf
4018,0.0,634.755367,-inf,inf
4019,0.0,634.755367,-inf,inf
4021,0.0,998.46975,-inf,inf
4022,-1000.0,999.999912,-427.588178,113.124715
4023,-0.0,1000.0,-80.796408,160.954168
4024,-1000.0,1000.0,-562.972413,380.701343
4025,0.0,0.0,-inf,inf
4026,0.0,0.0,-368.691892,184.718382
4029,0.0,0.0,10.256027,187.864127
4030,0.0,0.0,10.256026,187.878973
4031,0.0,0.0,71.708663,320.861425
4032,0.0,0.0,9.372236,186.872774
4033,0.0,0.0,-1.455458,189.345107
4034,0.0,0.0,5.229363,183.871379
4035,0.0,0.0,-13.540963,191.279144
4036,0.0,0.0,-278.546952,13.015527
4037,0.0,0.0,-278.669124,12.156175
4038,0.0,0.0,4.946247,190.195129
4039,0.0,0.0,6.548682,188.589201
4040,-1000.0,1000.0,-inf,inf
4041,-500.0,500.0,-inf,inf
4042,-1000.0,1000.0,-inf,inf
4043,0.0,0.0,-inf,inf
4044,0.0,0.0,-inf,inf
4046,0.0,0.0,-inf,inf
4048,0.0,0.0,-inf,inf
4050,0.0,0.0,-inf,inf
4052,0.0,0.0,-inf,inf
4054,0.0,0.0,-inf,inf
4056,0.0,0.0,-inf,inf
4058,0.0,0.0,-inf,inf
4060,0.0,0.0,-inf,inf
4062,-1000.0,1000.0,-inf,inf
4063,-1000.0,1000.0,-inf,inf
4064,0.0,0.0,-inf,inf
4065,-1000.0,1000.0,-184.735082,1.596374
4066,-1000.0,1000.0,-0.0001,52.159271
4067,-1000.0,1000.0,-92.073093,111.328151
4068,0.0,0.0,-52.87845,52.87845
4069,0.0,0.0,-196.852978,149.051075
4070,0.0,0.0,-501.670232,383.61321
4071,0.0,0.0,-249.483403,334.908392
4072,0.0,0.0,-inf,inf
4073,0.0,0.0,-106.079978,98.531542
4074,-1000.0,1000.0,-157.606992,43.212895
4075,0.0,0.0,-164.260881,51.789492
4076,0.0,0.0,-126.941176,145.418415
4077,-1000.0,1000.0,-inf,inf
4078,0.0,0.0,-198.395899,88.218222
4079,0.0,0.0,-245.202328,-0.0001
4080,0.0,0.0,-166.026502,111.953041
4081,0.0,0.0,-296.105444,211.364983
4082,-1000.0,582.142754,-108.419429,65.834845
4083,-1000.0,1000.0,-139.543884,86.38642
4084,0.0,0.0,-116.836785,132.201932
4085,0.0,0.0,-196.813652,77.086682
4086,0.0,0.0,-247.984127,-61.336329
4087,0.0,0.0,-123.340208,123.339452
4088,0.0,0.0,-109.144654,109.144395
4089,0.0,0.0,-126.702519,126.70164
4090,0.0,0.0,-135.922577,135.921992
4091,0.0,0.0,-132.752474,132.751709
4092,-1000.0,1000.0,-135.215143,135.214982
4093,0.0,0.0,-inf,inf
4094,0.0,0.0,-66.215726,109.29359
4095,0.0,0.0,-125.741075,125.740055
4096,0.0,64.770956,-inf,inf
4098,1.3e-05,189.938387,-336.343823,-0.0001
4099,1.3e-05,189.938387,-441.106733,-0.0001
4100,-1000.0,1000.0,-inf,inf
4101,-1000.0,1000.0,-inf,inf
